Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-8136-a270-e23718979523,856,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,isolated from infected beetle,,,,infection test,,,2007,Tonka et al. 2007,"Tonka, T., Pultar, O., & Weiser, J. (2007). Survival of the spruce bark beetle, Ips typographus, infected with pathogens or parasites. IOBC WPRS BULLETIN, 30(1), 211-215.",https://www.researchgate.net/profile/Milan-Pernek/publication/311344954_Occurence_of_Gregarina_typographi_Sporozoa_Gregarinidae_and_Metschnikowia_cf_typographi_Ascomycota_Metschnikowiacae_in_Ips_sexdentatus_Coleoptera_Scolytidae_from_Austria/links/5f16b54d92851cd5fa39b48c/Occurence-of-Gregarina-typographi-Sporozoa-Gregarinidae-and-Metschnikowia-cf-typographi-Ascomycota-Metschnikowiacae-in-Ips-sexdentatus-Coleoptera-Scolytidae-from-Austria.pdf#page=140,full text
3cd970ea-0cac-8199-b72b-fa971a2571f6,857,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Polymorphotylenchus typographi,Nematode,isolated from infected beetle,,,,infection test,,,2007,Tonka et al. 2007,"Tonka, T., Pultar, O., & Weiser, J. (2007). Survival of the spruce bark beetle, Ips typographus, infected with pathogens or parasites. IOBC WPRS BULLETIN, 30(1), 211-215.",https://www.researchgate.net/profile/Milan-Pernek/publication/311344954_Occurence_of_Gregarina_typographi_Sporozoa_Gregarinidae_and_Metschnikowia_cf_typographi_Ascomycota_Metschnikowiacae_in_Ips_sexdentatus_Coleoptera_Scolytidae_from_Austria/links/5f16b54d92851cd5fa39b48c/Occurence-of-Gregarina-typographi-Sporozoa-Gregarinidae-and-Metschnikowia-cf-typographi-Ascomycota-Metschnikowiacae-in-Ips-sexdentatus-Coleoptera-Scolytidae-from-Austria.pdf#page=140,full text
3cd970ea-0cac-8112-9dd2-f5f662361137,859,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Beauveria bassiana,Fungi,isolated from cadaver,,,,virulence test; isolated from cadavers of Xylosandrus germanus,laboratory,Turkey,2019,"Tuncer et al., 2019","Tuncer, C., Kushiyev, R., Erper, I., Ozdemir, I. O., & Saruhan, I. (2019). Efficacy of native isolates of Metarhizium anisopliae and Beauveria bassiana against the invasive ambrosia beetle, Xylosandrus germanus Blandford (Coleoptera: Curculionidae: Scolytinae). Egyptian Journal of Biological Pest Control, 29(1), 28.",https://doi.org/10.1186/s41938-019-0132-x,full text
3cd970ea-0cac-819f-9b7d-f1f55e2cc64b,860,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Metarhizium anisopliae,Fungi,isolated from cadaver,,,,virulence test; isolated from cadavers of Xylosandrus germanus,laboratory,Turkey,2019,"Tuncer et al., 2019","Tuncer, C., Kushiyev, R., Erper, I., Ozdemir, I. O., & Saruhan, I. (2019). Efficacy of native isolates of Metarhizium anisopliae and Beauveria bassiana against the invasive ambrosia beetle, Xylosandrus germanus Blandford (Coleoptera: Curculionidae: Scolytinae). Egyptian Journal of Biological Pest Control, 29(1), 28.",https://doi.org/10.1186/s41938-019-0132-x,full text
3cd970ea-0cac-8176-bf4a-c398ac8a16df,864,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Beauveria bassiana,Fungi,isolated from infected beetle,,,morphological and molecular,pathogenicity test,laboratory,Slovakia,2025,"Vakula et al., 2025","Vakula, J., Nikolov, C., Lalik, M., Horakova, M. K., Rell, S., Galko, J., ... & Barta, M. (2025). Selection, application, and pathogenicity of naturally occurring Beauveria bassiana strains against Ips duplicatus (Coleoptera: Curculionidae, Scolytinae). Biological Control, 204, 105740.",https://doi.org/10.1016/j.biocontrol.2025.105740,full text
3cd970ea-0cac-81c2-bcf6-c49e1d5e88e0,935,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria bassiana,Fungi,,,,,pathogenicity test,laboratory,,1996,"Wegensteiner, 1996","Wegensteiner R. 1996. Laboratory evaluation of Beauveria bassiana (Bals.) Vuill. against Ips typographus (Coleoptera, Scolytidae). IOBC/wprs -Bulletin 19 (9), 186-89.",https://www.cabidigitallibrary.org/doi/full/10.5555/19971108647,only English abstract
3cd970ea-0cac-8129-bc39-c375af4a4245,936,Polygraphus poligraphus,3cd970ea-0cac-8198-96bc-d4687d039075,Beauveria bassiana,Fungi,,,,,pathogenicity test,laboratory,,2000,"Wegensteiner, 2000","Wegensteiner, R., 2000. Laboratory evaluation of Beauveria bassiana (Bals.) Vuill. and Beauveria brongniartii (Sacc.) Petch against the four eyed spruce bark beetle, Polygraphus poligraphus (L.) (Coleopetra, Scolytidae). IOBC/wprs Bull 23, 161–166.",https://www.cabidigitallibrary.org/doi/full/10.5555/20013072653,only English abstract
3cd970ea-0cac-819c-bec7-eac5a8bf1466,937,Polygraphus poligraphus,3cd970ea-0cac-8198-96bc-d4687d039075,Beauveria brongniartii,Fungi,,,,,pathogenicity test,laboratory,,2000,"Wegensteiner, 2000","Wegensteiner, R., 2000. Laboratory evaluation of Beauveria bassiana (Bals.) Vuill. and Beauveria brongniartii (Sacc.) Petch against the four eyed spruce bark beetle, Polygraphus poligraphus (L.) (Coleopetra, Scolytidae). IOBC/wprs Bull 23, 161–166.",https://www.cabidigitallibrary.org/doi/full/10.5555/20013072653,only English abstract
3cd970ea-0cac-81a3-b030-f966b31137da,942,Polygraphus poligraphus,3cd970ea-0cac-8198-96bc-d4687d039075,Unikaryon polygraphi,Microsporidia,,,,,pathogenicity test,,Austria,2002,"Weiser et al., 2002","Weiser, J., Händel, U., Wegensteiner, R., & Zizka, Z. (2002). Unikaryon polygraphi sp. n.(Protista, Microspora): a new pathogen of the four‐eyed spruce bark beetle Polygraphus poligraphus (Col., Scolytidae). Journal of Applied Entomology, 126(2‐3), 148-154.",https://doi.org/10.1046/j.1439-0418.2002.00617.x,full text
3cd970ea-0cac-8152-b11b-fd51c9411356,966,Dryocoetes confusus,3cd970ea-0cac-8181-aa46-cd00f7c990d9,Beauveria bassiana,Fungi,,,,,pathogenicity test,,Canada,1984,"Whitney et al., 1984","Whitney, H. S., Ritchie, D. C., Borden, J. H., & Stock, A. J. (1984). the fungus Beauveria bassiana (Deuteromycotina: Hyphomycetaceae) in the western balsam bark beetle, Dryocoetes confusus (Coleoptera: Scolytidae). The Canadian Entomologist, 116(10), 1419-1424.",https://doi.org/10.4039/Ent1161419-10,full text
3cd970ea-0cac-8151-b53d-c59fe8548b5b,971,Xyleborus aquilus,3cd970ea-0cac-8154-8dbb-c853d52748a8,Metarhizium anisopliae,Fungi,isolated from longhorned beetle,,,,virulence test,,China,2010,"Wu et al., 2010",Virulence of Metarhizium anisopliae to Xyleborus aquilus Blendford in laboratory,绿僵菌对橡胶树材小蠹的毒力测定,full text
3cd970ea-0cac-8109-bbca-fbc3bdde7e91,972,Tomicus piniperda,3cd970ea-0cac-8130-bbd3-e29afac9abf6,Metarhizium anisopliae,Fungi,"two strains were isolated from Tomucus, one from Scarabaeidae",,,,pathogenicity test; three strains,,China,2007,"Xiao et al., 2007",Pathogenicity of Metaarhizium anisopliae Strains against Blastophagum spp.,绿僵菌对云南松切梢小蠹的致病性,full text
3cd970ea-0cac-8108-bdd2-e3744bd8d4c0,973,Tomicus minor,3cd970ea-0cac-8166-a655-c3abab767baf,Metarhizium anisopliae,Fungi,"two strains were isolated from Tomucus, one from Scarabaeidae",,,,pathogenicity test; three strains,,China,2007,"Xiao et al., 2007",Pathogenicity of Metaarhizium anisopliae Strains against Blastophagum spp.,绿僵菌对云南松切梢小蠹的致病性,full text
3cd970ea-0cac-8156-b46b-e86b0cca7b58,974,Dendroctonus valens,3cd970ea-0cac-815f-8d62-ff317aff923c,Beauveria bassiana,Fungi,culture collection,,,,pathogenicity test,,China,2018,"Xu et al., 2018","Xu, L., Zhang, Y., Zhang, S., Deng, J., Lu, M., Zhang, L., & Zhang, J. (2018). Comparative analysis of the immune system of an invasive bark beetle, Dendroctonus valens, infected by an entomopathogenic fungus. Developmental & Comparative Immunology, 88, 65-69.",https://doi.org/10.1016/j.dci.2018.07.002,full text
3cd970ea-0cac-81d1-8646-cce8d7ab9fb9,975,Dendroctonus valens,3cd970ea-0cac-815f-8d62-ff317aff923c,Beauveria bassiana,Fungi,culture collection,,,,pathogenicity test,,China,2019,"Xu et al., 2019","Xu, L., Deng, J., Zhou, F., Cheng, C., Zhang, L., Zhang, J., & Lu, M. (2019). Gut microbiota in an invasive bark beetle infected by a pathogenic fungus accelerates beetle mortality. Journal of Pest Science, 92(1), 343-351.",https://doi.org/10.1007/s10340-018-0999-4,full text
3cd970ea-0cac-8170-9e39-d89021d9f8e8,976,Scolytidae sp.,3cd970ea-0cac-8137-bbc3-c4b8caee0230,Beauveria bassiana,Fungi,culture collection,cuticular contact,pathogen,,virulence test,laboratory,China,2013,"Xue and Yang, 2013",Pathogenicity and Sustainable Control Ｒole of Beauveria bassiana on Bark Beetles,白僵菌对小蠹虫的致病力及持续控制作用的研究,full text
3cd970ea-0cac-8108-89c4-eac4b317c708,984,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Bacillus pumilus,Bacteria,isolated from beetle,,,,pathogenicity test,,Turkey,2010,"Yaman et al., 2010a","Yaman, M., Ertürk, Ö. & Aslan, İ. (2010) Isolation of some pathogenic bacteria from the great spruce bark beetle, Dendroctonus micans and its specific predator, Rhizophagus grandis . Folia Microbiol 55, 35–38",https://doi.org/10.1007/s12223-010-0006-9,full text
3cd970ea-0cac-81d5-af8d-f634fdb5f7dd,985,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Enterobacter intermedius,Bacteria,isolated from beetle,,,,pathogenicity test,,Turkey,2010,"Yaman et al., 2010a","Yaman, M., Ertürk, Ö. & Aslan, İ. (2010) Isolation of some pathogenic bacteria from the great spruce bark beetle, Dendroctonus micans and its specific predator, Rhizophagus grandis . Folia Microbiol 55, 35–38",https://doi.org/10.1007/s12223-010-0006-9,full text
3cd970ea-0cac-817b-b7e9-ccec3c95554f,986,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Citrobacter freundii,Bacteria,isolated from beetle,,,,pathogenicity test,,Turkey,2010,"Yaman et al., 2010a","Yaman, M., Ertürk, Ö. & Aslan, İ. (2010) Isolation of some pathogenic bacteria from the great spruce bark beetle, Dendroctonus micans and its specific predator, Rhizophagus grandis . Folia Microbiol 55, 35–38",https://doi.org/10.1007/s12223-010-0006-9,full text
3cd970ea-0cac-8137-936c-d41755e416bd,987,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Cellulomonas flavigena,Bacteria,isolated from beetle,,,,pathogenicity test,,Turkey,2010,"Yaman et al., 2010a","Yaman, M., Ertürk, Ö. & Aslan, İ. (2010) Isolation of some pathogenic bacteria from the great spruce bark beetle, Dendroctonus micans and its specific predator, Rhizophagus grandis . Folia Microbiol 55, 35–38",https://doi.org/10.1007/s12223-010-0006-9,full text
3cd970ea-0cac-8128-9949-d315104571bd,988,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Microbacterium liquefaciens,Bacteria,isolated from beetle,,,,pathogenicity test,,Turkey,2010,"Yaman et al., 2010a","Yaman, M., Ertürk, Ö. & Aslan, İ. (2010) Isolation of some pathogenic bacteria from the great spruce bark beetle, Dendroctonus micans and its specific predator, Rhizophagus grandis . Folia Microbiol 55, 35–38",https://doi.org/10.1007/s12223-010-0006-9,full text
3cd970ea-0cac-8149-9b73-f68ca1717a09,989,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Enterobacter amnigenus,Bacteria,isolated from beetle,,,,pathogenicity test,,Turkey,2010,"Yaman et al., 2010a","Yaman, M., Ertürk, Ö. & Aslan, İ. (2010) Isolation of some pathogenic bacteria from the great spruce bark beetle, Dendroctonus micans and its specific predator, Rhizophagus grandis . Folia Microbiol 55, 35–38",https://doi.org/10.1007/s12223-010-0006-9,full text
3cd970ea-0cac-8154-8928-f882e2cc6486,996,Scolytus amygdali,3cd970ea-0cac-817f-a71a-cfac7dcd9152,Aspergillus sp.,Fungi,isolated from cadaver,cuticular contact,,,virulence test,laboratory,,2014,"Zeiri et al., 2014","Zeiri, A., Ayberk, H., Mejda, D., & Braham, M. (2014). Pathogenic fungus against the almond bark beetle Scolytus amygdali Geurin-Meneville (Coleoptera: Curculionidae: Scolytinae): Aspergillus sp. Egyptian Journal of Biological Pest Control, 24(1), 71.",https://www.researchgate.net/profile/Hamit-Ayberk/publication/268075071_Pathogenic_Fungus_against_the_Almond_Bark_Beetle_Scolytus_amygdali_Geurin-Meneville_Coleoptera_Curculionidae_Scolytinae_Aspergillus_sp/links/54903a680cf214269f2662af/Pathogenic-Fungus-against-the-Almond-Bark-Beetle-Scolytus-amygdali-Geurin-Meneville-Coleoptera-Curculionidae-Scolytinae-Aspergillus-sp.pdf,full text
3cd970ea-0cac-817b-9633-da16e3b26380,997,Dendroctonus valens,3cd970ea-0cac-815f-8d62-ff317aff923c,Beauveria bassiana,Fungi,culture collection,cuticular contact,,,pathogenicity test,laboratory,China,2011,"Zhang et al., 2011","Zhang, L. W., Liu, Y. J., Yao, J., Wang, B., Huang, B., Li, Z. Z., ... & Sun, J. H. (2011). Evaluation of Beauveria bassiana (Hyphomycetes) isolates as potential agents for control of Dendroctonus valens. Insect Science, 18(2), 209-216.",https://doi.org/10.1111/j.1744-7917.2010.01361.x,full text
3cd970ea-0cac-811c-abec-d53c002589d7,998,Hylurgus ligniperda,3cd970ea-0cac-8168-b077-f1c598e6fefd,Beauveria bassiana,Fungi,isolated from cadaver,cuticular contact,pathogen,morphological and molecular,virulence test,laboratory,China,2024,"Zhang et al., 2024",Scanning electron microscopy and pathogenicity of Beauveria bassiana infection with Hylurgus ligniperda,球孢白僵菌侵染长林小蠹的致病性及侵染显微观察,full text
3cd970ea-0cac-81fe-aecc-cb0763b5265c,999,Scolytidae sp.,3cd970ea-0cac-8137-bbc3-c4b8caee0230,Metarhizium anisopliae,Fungi,commercial strain,,,,pathogenicity test,,China,2006,"Zhi et al., 2006",Efficacy test of Metarhizium anisopliae for controlling bark beetles on grapes,绿僵菌防治葡萄小蠹虫药效试,full text
